 15.8727223437	 0.4544592564	-1.0614134203	-1.0349174275	 1.0309334752	 0.6162131654	-0.4237641401	-0.6339717623	-0.4185832681	
 15.8794600078	 0.4586112137	-1.0642472253	-1.0391815691	 1.0281071015	 0.6162431569	-0.4174326725	-0.6317897986	-0.4203920625	
 15.8862650486	 0.4628047810	-1.0670663455	-1.0434734086	 1.0252401347	 0.6162398366	-0.4111196700	-0.6295798986	-0.4222068060	
 15.8931381398	 0.4670401473	-1.0698703299	-1.0477928807	 1.0223320055	 0.6162034688	-0.4048248772	-0.6273417552	-0.4240273137	
 15.9000799619	 0.4713175006	-1.0726587194	-1.0521399117	 1.0193821378	 0.6161343089	-0.3985480418	-0.6250750606	-0.4258533946	
 15.9070912023	 0.4756370281	-1.0754310467	-1.0565144194	 1.0163899493	 0.6160326029	-0.3922889144	-0.6227795060	-0.4276848512	
 15.9141725550	 0.4799989160	-1.0781868363	-1.0609163133	 1.0133548513	 0.6158985878	-0.3860472485	-0.6204547822	-0.4295214799	
 15.9213247212	 0.4844033492	-1.0809256041	-1.0653454939	 1.0102762486	 0.6157324920	-0.3798228006	-0.6181005794	-0.4313630708	
 15.9285484092	 0.4888505115	-1.0836468578	-1.0698018528	 1.0071535394	 0.6155345350	-0.3736153301	-0.6157165873	-0.4332094071	
 15.9358443340	 0.4933405854	-1.0863500960	-1.0742852720	 1.0039861158	 0.6153049280	-0.3674245992	-0.6133024953	-0.4350602658	
 15.9432132180	 0.4978737518	-1.0890348089	-1.0787956241	 1.0007733632	 0.6150438737	-0.3612503732	-0.6108579926	-0.4369154169	
 15.9506557909	 0.5024501905	-1.0917004776	-1.0833327721	 0.9975146607	 0.6147515667	-0.3550924198	-0.6083827683	-0.4387746238	
 15.9581727895	 0.5070700791	-1.0943465742	-1.0878965687	 0.9942093810	 0.6144281933	-0.3489505101	-0.6058765114	-0.4406376430	
 15.9657649581	 0.5117335940	-1.0969725616	-1.0924868563	 0.9908568904	 0.6140739320	-0.3428244175	-0.6033389111	-0.4425042241	
 15.9734330484	 0.5164409095	-1.0995778936	-1.0971034669	 0.9874565490	 0.6136889533	-0.3367139185	-0.6007696569	-0.4443741096	
 15.9811778196	 0.5211921979	-1.1021620141	-1.1017462216	 0.9840077104	 0.6132734202	-0.3306187923	-0.5981684384	-0.4462470349	
 15.9890000385	 0.5259876296	-1.1047243580	-1.1064149302	 0.9805097219	 0.6128274877	-0.3245388207	-0.5955349460	-0.4481227285	
 15.9969004796	 0.5308273728	-1.1072643502	-1.1111093915	 0.9769619247	 0.6123513036	-0.3184737885	-0.5928688703	-0.4500009113	
 16.0048799251	 0.5357115933	-1.1097814056	-1.1158293923	 0.9733636536	 0.6118450082	-0.3124234829	-0.5901699031	-0.4518812971	
 16.0129391650	 0.5406404546	-1.1122749295	-1.1205747077	 0.9697142375	 0.6113087345	-0.3063876939	-0.5874377366	-0.4537635923	
 16.0210789974	 0.5456141175	-1.1147443167	-1.1253451005	 0.9660129988	 0.6107426082	-0.3003662144	-0.5846720643	-0.4556474959	
 16.0293002281	 0.5506327403	-1.1171889521	-1.1301403210	 0.9622592543	 0.6101467479	-0.2943588396	-0.5818725806	-0.4575326993	
 16.0376036711	 0.5556964783	-1.1196082099	-1.1349601067	 0.9584523142	 0.6095212652	-0.2883653674	-0.5790389814	-0.4594188864	
 16.0459901485	 0.5608054841	-1.1220014539	-1.1398041820	 0.9545914833	 0.6088662648	-0.2823855986	-0.5761709639	-0.4613057335	
 16.0544604907	 0.5659599070	-1.1243680370	-1.1446722578	 0.9506760603	 0.6081818443	-0.2764193361	-0.5732682266	-0.4631929093	
 16.0630155363	 0.5711598932	-1.1267073015	-1.1495640316	 0.9467053379	 0.6074680946	-0.2704663858	-0.5703304699	-0.4650800747	
 16.0716561324	 0.5764055854	-1.1290185785	-1.1544791865	 0.9426786034	 0.6067251000	-0.2645265559	-0.5673573961	-0.4669668828	
 16.0803831344	 0.5816971228	-1.1313011881	-1.1594173914	 0.9385951381	 0.6059529380	-0.2585996573	-0.5643487092	-0.4688529790	
 16.0891974064	 0.5870346411	-1.1335544388	-1.1643783008	 0.9344542182	 0.6051516794	-0.2526855033	-0.5613041155	-0.4707380008	
 16.0980998212	 0.5924182719	-1.1357776279	-1.1693615538	 0.9302551139	 0.6043213887	-0.2467839096	-0.5582233235	-0.4726215780	
 16.1070912601	 0.5978481431	-1.1379700410	-1.1743667745	 0.9259970905	 0.6034621236	-0.2408946947	-0.5551060441	-0.4745033323	
 16.1161726134	 0.6033243780	-1.1401309518	-1.1793935713	 0.9216794077	 0.6025739357	-0.2350176791	-0.5519519907	-0.4763828775	
 16.1253447803	 0.6088470960	-1.1422596221	-1.1844415365	 0.9173013203	 0.6016568699	-0.2291526862	-0.5487608793	-0.4782598195	
 16.1346086688	 0.6144164118	-1.1443553015	-1.1895102462	 0.9128620778	 0.6007109650	-0.2232995416	-0.5455324291	-0.4801337563	
 16.1439651962	 0.6200324353	-1.1464172275	-1.1945992599	 0.9083609250	 0.5997362534	-0.2174580732	-0.5422663618	-0.4820042778	
 16.1534152889	 0.6256952717	-1.1484446249	-1.1997081200	 0.9037971019	 0.5987327611	-0.2116281116	-0.5389624026	-0.4838709660	
 16.1629598825	 0.6314050211	-1.1504367061	-1.2048363515	 0.8991698438	 0.5977005081	-0.2058094895	-0.5356202797	-0.4857333948	
 16.1725999220	 0.6371617782	-1.1523926703	-1.2099834618	 0.8944783816	 0.5966395082	-0.2000020421	-0.5322397251	-0.4875911302	
 16.1823363619	 0.6429656324	-1.1543117042	-1.2151489401	 0.8897219417	 0.5955497687	-0.1942056069	-0.5288204739	-0.4894437301	
 16.1921701662	 0.6488166672	-1.1561929810	-1.2203322573	 0.8848997464	 0.5944312911	-0.1884200238	-0.5253622652	-0.4912907446	
 16.2021023086	 0.6547149606	-1.1580356606	-1.2255328655	 0.8800110140	 0.5932840708	-0.1826451350	-0.5218648420	-0.4931317155	
 16.2121337724	 0.6606605842	-1.1598388896	-1.2307501973	 0.8750549590	 0.5921080969	-0.1768807849	-0.5183279512	-0.4949661771	
 16.2222655508	 0.6666536033	-1.1616018005	-1.2359836662	 0.8700307921	 0.5909033524	-0.1711268204	-0.5147513437	-0.4967936552	
 16.2324986470	 0.6726940768	-1.1633235123	-1.2412326653	 0.8649377206	 0.5896698144	-0.1653830906	-0.5111347749	-0.4986136681	
 16.2428340742	 0.6787820567	-1.1650031296	-1.2464965678	 0.8597749486	 0.5884074540	-0.1596494468	-0.5074780045	-0.5004257261	
 16.2532728557	 0.6849175881	-1.1666397429	-1.2517747259	 0.8545416769	 0.5871162359	-0.1539257426	-0.5037807968	-0.5022293316	
 16.2638160249	 0.6911007087	-1.1682324282	-1.2570664707	 0.8492371036	 0.5857961190	-0.1482118340	-0.5000429206	-0.5040239791	
 16.2744646259	 0.6973314488	-1.1697802468	-1.2623711120	 0.8438604242	 0.5844470562	-0.1425075790	-0.4962641496	-0.5058091555	
 16.2852197129	 0.7036098309	-1.1712822452	-1.2676879373	 0.8384108316	 0.5830689941	-0.1368128381	-0.4924442625	-0.5075843398	
 16.2960823507	 0.7099358693	-1.1727374549	-1.2730162122	 0.8328875166	 0.5816618735	-0.1311274738	-0.4885830430	-0.5093490034	
 16.3070536149	 0.7163095703	-1.1741448919	-1.2783551793	 0.8272896682	 0.5802256290	-0.1254513510	-0.4846802797	-0.5111026099	
 16.3181345918	 0.7227309314	-1.1755035570	-1.2837040582	 0.8216164734	 0.5787601890	-0.1197843367	-0.4807357668	-0.5128446156	
 16.3293263784	 0.7291999411	-1.1768124351	-1.2890620447	 0.8158671182	 0.5772654760	-0.1141263003	-0.4767493037	-0.5145744690	
 16.3406300829	 0.7357165791	-1.1780704955	-1.2944283109	 0.8100407871	 0.5757414062	-0.1084771132	-0.4727206951	-0.5162916112	
 16.3520468244	 0.7422808152	-1.1792766912	-1.2998020042	 0.8041366639	 0.5741878899	-0.1028366491	-0.4686497515	-0.5179954761	
 16.3635777334	 0.7488926097	-1.1804299589	-1.3051822475	 0.7981539318	 0.5726048308	-0.0972047839	-0.4645362890	-0.5196854899	
 16.3752239514	 0.7555519127	-1.1815292189	-1.3105681380	 0.7920917737	 0.5709921269	-0.0915813957	-0.4603801292	-0.5213610718	
 16.3869866316	 0.7622586639	-1.1825733748	-1.3159587475	 0.7859493726	 0.5693496695	-0.0859663650	-0.4561810998	-0.5230216337	
 16.3988669387	 0.7690127920	-1.1835613131	-1.3213531214	 0.7797259118	 0.5676773439	-0.0803595741	-0.4519390341	-0.5246665805	
 16.4108660488	 0.7758142150	-1.1844919032	-1.3267502786	 0.7734205754	 0.5659750290	-0.0747609078	-0.4476537715	-0.5262953098	
 16.4229851499	 0.7826628389	-1.1853639971	-1.3321492108	 0.7670325483	 0.5642425973	-0.0691702531	-0.4433251573	-0.5279072124	
 16.4352254422	 0.7895585584	-1.1861764293	-1.3375488824	 0.7605610172	 0.5624799149	-0.0635874991	-0.4389530429	-0.5295016723	
 16.4475881373	 0.7965012555	-1.1869280162	-1.3429482295	 0.7540051701	 0.5606868416	-0.0580125373	-0.4345372857	-0.5310780665	
 16.4600744594	 0.8034907998	-1.1876175565	-1.3483461598	 0.7473641974	 0.5588632303	-0.0524452612	-0.4300777491	-0.5326357653	
 16.4726856447	 0.8105270480	-1.1882438302	-1.3537415522	 0.7406372920	 0.5570089276	-0.0468855668	-0.4255743030	-0.5341741323	
 16.4854229418	 0.8176098433	-1.1888055989	-1.3591332561	 0.7338236497	 0.5551237733	-0.0413333522	-0.4210268229	-0.5356925248	
 16.4982876119	 0.8247390150	-1.1893016056	-1.3645200908	 0.7269224695	 0.5532076008	-0.0357885176	-0.4164351910	-0.5371902931	
 16.5112809288	 0.8319143781	-1.1897305741	-1.3699008453	 0.7199329543	 0.5512602362	-0.0302509658	-0.4117992953	-0.5386667815	
 16.5244041788	 0.8391357332	-1.1900912089	-1.3752742779	 0.7128543111	 0.5492814990	-0.0247206018	-0.4071190299	-0.5401213278	
 16.5376586613	 0.8464028653	-1.1903821952	-1.3806391153	 0.7056857515	 0.5472712019	-0.0191973326	-0.4023942953	-0.5415532634	
 16.5510456886	 0.8537155442	-1.1906021982	-1.3859940522	 0.6984264924	 0.5452291503	-0.0136810680	-0.3976249980	-0.5429619137	
 16.5645665862	 0.8610735234	-1.1907498634	-1.3913377510	 0.6910757559	 0.5431551425	-0.0081717198	-0.3928110503	-0.5443465977	
 16.5782226927	 0.8684765397	-1.1908238157	-1.3966688412	 0.6836327706	 0.5410489697	-0.0026692024	-0.3879523707	-0.5457066284	
 16.5920153604	 0.8759243130	-1.1908226599	-1.4019859187	 0.6760967712	 0.5389104157	 0.0028265678	-0.3830488838	-0.5470413130	
 16.6059459547	 0.8834165455	-1.1907449798	-1.4072875454	 0.6684669998	 0.5367392568	 0.0083156714	-0.3781005198	-0.5483499523	
 16.6200158549	 0.8909529213	-1.1905893383	-1.4125722488	 0.6607427059	 0.5345352619	 0.0137981872	-0.3731072148	-0.5496318415	
 16.6342264542	 0.8985331056	-1.1903542769	-1.4178385212	 0.6529231472	 0.5322981921	 0.0192741909	-0.3680689106	-0.5508862697	
 16.6485791594	 0.9061567445	-1.1900383159	-1.4230848193	 0.6450075902	 0.5300278008	 0.0247437562	-0.3629855546	-0.5521125202	
 16.6630753917	 0.9138234642	-1.1896399534	-1.4283095634	 0.6369953106	 0.5277238335	 0.0302069541	-0.3578570997	-0.5533098705	
 16.6777165864	 0.9215328705	-1.1891576659	-1.4335111373	 0.6288855939	 0.5253860276	 0.0356638527	-0.3526835042	-0.5544775923	
 16.6925041929	 0.9292845480	-1.1885899072	-1.4386878874	 0.6206777362	 0.5230141123	 0.0411145180	-0.3474647317	-0.5556149512	
 16.7074396756	 0.9370780597	-1.1879351089	-1.4438381219	 0.6123710446	 0.5206078086	 0.0465590131	-0.3422007506	-0.5567212073	
 16.7225245130	 0.9449129462	-1.1871916795	-1.4489601107	 0.6039648381	 0.5181668288	 0.0519973981	-0.3368915347	-0.5577956148	
 16.7377601989	 0.9527887252	-1.1863580045	-1.4540520846	 0.5954584480	 0.5156908768	 0.0574297309	-0.3315370622	-0.5588374220	
 16.7531482416	 0.9607048903	-1.1854324462	-1.4591122345	 0.5868512188	 0.5131796475	 0.0628560662	-0.3261373161	-0.5598458711	
 16.7686901647	 0.9686609112	-1.1844133429	-1.4641387109	 0.5781425086	 0.5106328271	 0.0682764558	-0.3206922838	-0.5608201988	
 16.7843875070	 0.9766562321	-1.1832990092	-1.4691296235	 0.5693316902	 0.5080500923	 0.0736909487	-0.3152019569	-0.5617596353	
 16.8002418228	 0.9846902712	-1.1820877357	-1.4740830402	 0.5604181517	 0.5054311106	 0.0790995910	-0.3096663311	-0.5626634051	
 16.8162546818	 0.9927624205	-1.1807777882	-1.4789969865	 0.5514012971	 0.5027755402	 0.0845024255	-0.3040854057	-0.5635307263	
 16.8324276693	 1.0008720440	-1.1793674081	-1.4838694452	 0.5422805474	 0.5000830291	 0.0898994920	-0.2984591837	-0.5643608108	
 16.8487623867	 1.0090184776	-1.1778548115	-1.4886983551	 0.5330553410	 0.4973532158	 0.0952908269	-0.2927876716	-0.5651528640	
 16.8652604513	 1.0172010282	-1.1762381895	-1.4934816111	 0.5237251350	 0.4945857283	 0.1006764636	-0.2870708787	-0.5659060849	
 16.8819234965	 1.0254189724	-1.1745157075	-1.4982170626	 0.5142894056	 0.4917801845	 0.1060564317	-0.2813088173	-0.5666196654	
 16.8987531722	 1.0336715562	-1.1726855052	-1.5029025136	 0.5047476495	 0.4889361914	 0.1114307577	-0.2755015023	-0.5672927910	
 16.9157511446	 1.0419579935	-1.1707456961	-1.5075357213	 0.4950993842	 0.4860533453	 0.1167994643	-0.2696489507	-0.5679246397	
 16.9329190967	 1.0502774657	-1.1686943673	-1.5121143960	 0.4853441496	 0.4831312313	 0.1221625705	-0.2637511818	-0.5685143822	
 16.9502587284	 1.0586291200	-1.1665295796	-1.5166361998	 0.4754815085	 0.4801694231	 0.1275200915	-0.2578082163	-0.5690611817	
 16.9677717564	 1.0670120693	-1.1642493664	-1.5210987460	 0.4655110476	 0.4771674827	 0.1328720386	-0.2518200764	-0.5695641935	
 16.9854599147	 1.0754253905	-1.1618517343	-1.5254995985	 0.4554323790	 0.4741249601	 0.1382184192	-0.2457867854	-0.5700225647	
 17.0033249545	 1.0838681236	-1.1593346624	-1.5298362708	 0.4452451407	 0.4710413933	 0.1435592361	-0.2397083674	-0.5704354337	
 17.0213686448	 1.0923392705	-1.1566961020	-1.5341062250	 0.4349489981	 0.4679163073	 0.1488944883	-0.2335848469	-0.5708019303	
 17.0395927719	 1.1008377944	-1.1539339765	-1.5383068716	 0.4245436449	 0.4647492144	 0.1542241699	-0.2274162485	-0.5711211748	
 17.0579991404	 1.1093626177	-1.1510461811	-1.5424355677	 0.4140288044	 0.4615396138	 0.1595482705	-0.2212025964	-0.5713922780	
 17.0765895725	 1.1179126217	-1.1480305825	-1.5464896170	 0.4034042309	 0.4582869909	 0.1648667749	-0.2149439142	-0.5716143405	
 17.0953659089	 1.1264866446	-1.1448850186	-1.5504662684	 0.3926697103	 0.4549908173	 0.1701796630	-0.2086402248	-0.5717864521	
 17.1143300087	 1.1350834809	-1.1416072986	-1.5543627152	 0.3818250623	 0.4516505500	 0.1754869095	-0.2022915494	-0.5719076918	
 17.1334837495	 1.1437018795	-1.1381952020	-1.5581760943	 0.3708701411	 0.4482656315	 0.1807884837	-0.1958979076	-0.5719771264	
 17.1528290277	 1.1523405426	-1.1346464793	-1.5619034848	 0.3598048371	 0.4448354890	 0.1860843492	-0.1894593169	-0.5719938108	
 17.1723677587	 1.1609981245	-1.1309588511	-1.5655419076	 0.3486290779	 0.4413595344	 0.1913744640	-0.1829757922	-0.5719567867	
 17.1921018770	 1.1696732295	-1.1271300081	-1.5690883240	 0.3373428307	 0.4378371633	 0.1966587800	-0.1764473456	-0.5718650824	
 17.2120333364	 1.1783644111	-1.1231576108	-1.5725396348	 0.3259461028	 0.4342677549	 0.2019372428	-0.1698739858	-0.5717177115	
 17.2321641105	 1.1870701700	-1.1190392896	-1.5758926790	 0.3144389439	 0.4306506715	 0.2072097915	-0.1632557178	-0.5715136727	
 17.2524961923	 1.1957889525	-1.1147726440	-1.5791442333	 0.3028214476	 0.4269852579	 0.2124763583	-0.1565925424	-0.5712519486	
 17.2730315950	 1.2045191494	-1.1103552431	-1.5822910102	 0.2910937532	 0.4232708408	 0.2177368683	-0.1498844559	-0.5709315050	
 17.2937723516	 1.2132590934	-1.1057846249	-1.5853296575	 0.2792560470	 0.4195067286	 0.2229912393	-0.1431314496	-0.5705512899	
 17.3147205158	 1.2220070580	-1.1010582962	-1.5882567568	 0.2673085651	 0.4156922105	 0.2282393810	-0.1363335095	-0.5701102325	
 17.3358781617	 1.2307612556	-1.0961737327	-1.5910688224	 0.2552515944	 0.4118265560	 0.2334811955	-0.1294906155	-0.5696072423	
 17.3572473840	 1.2395198350	-1.0911283788	-1.5937622999	 0.2430854752	 0.4079090143	 0.2387165759	-0.1226027414	-0.5690412077	
 17.3788302986	 1.2482808806	-1.0859196472	-1.5963335654	 0.2308106032	 0.4039388137	 0.2439454067	-0.1156698543	-0.5684109950	
 17.4006290423	 1.2570424090	-1.0805449190	-1.5987789235	 0.2184274315	 0.3999151610	 0.2491675631	-0.1086919141	-0.5677154472	
 17.4226457734	 1.2658023682	-1.0750015434	-1.6010946065	 0.2059364730	 0.3958372406	 0.2543829105	-0.1016688730	-0.5669533826	
 17.4448826718	 1.2745586346	-1.0692868382	-1.6032767729	 0.1933383028	 0.3917042139	 0.2595913040	-0.0946006753	-0.5661235935	
 17.4673419393	 1.2833090110	-1.0633980888	-1.6053215059	 0.1806335607	 0.3875152188	 0.2647925882	-0.0874872566	-0.5652248445	
 17.4900257994	 1.2920512243	-1.0573325491	-1.6072248121	 0.1678229537	 0.3832693683	 0.2699865964	-0.0803285439	-0.5642558710	
 17.5129364981	 1.3007829233	-1.0510874408	-1.6089826196	 0.1549072587	 0.3789657504	 0.2751731499	-0.0731244545	-0.5632153780	
 17.5360763038	 1.3095016759	-1.0446599538	-1.6105907773	 0.1418873251	 0.3746034266	 0.2803520580	-0.0658748960	-0.5621020374	
 17.5594475075	 1.3182049667	-1.0380472461	-1.6120450524	 0.1287640782	 0.3701814317	 0.2855231166	-0.0585797656	-0.5609144872	
 17.5830524233	 1.3268901944	-1.0312464438	-1.6133411295	 0.1155385220	 0.3656987721	 0.2906861083	-0.0512389500	-0.5596513288	
 17.6068933882	 1.3355546690	-1.0242546415	-1.6144746085	 0.1022117421	 0.3611544257	 0.2958408008	-0.0438523246	-0.5583111251	
 17.6309727628	 1.3441956088	-1.0170689019	-1.6154410031	 0.0887849097	 0.3565473401	 0.3009869472	-0.0364197532	-0.5568923986	
 17.6552929311	 1.3528101378	-1.0096862565	-1.6162357392	 0.0752592844	 0.3518764322	 0.3061242844	-0.0289410874	-0.5553936286	
 17.6798563012	 1.3613952822	-1.0021037055	-1.6168541527	 0.0616362184	 0.3471405865	 0.3112525323	-0.0214161667	-0.5538132491	
 17.7046653049	 1.3699479678	-0.9943182183	-1.6172914881	 0.0479171601	 0.3423386546	 0.3163713935	-0.0138448174	-0.5521496459	
 17.7297223986	 1.3784650161	-0.9863267336	-1.6175428962	 0.0341036580	 0.3374694535	 0.3214805516	-0.0062268527	-0.5504011543	
 17.7550300633	 1.3869431413	-0.9781261596	-1.6176034326	 0.0201973652	 0.3325317648	 0.3265796706	 0.0014379281	-0.5485660554	
 17.7805908047	 1.3953789467	-0.9697133750	-1.6174680552	 0.0062000435	 0.3275243329	 0.3316683938	 0.0091497397	-0.5466425738	
 17.8064071534	 1.4037689209	-0.9610852287	-1.6171316227	-0.0078864316	 0.3224458643	 0.3367463424	 0.0169088112	-0.5446288738	
 17.8324816657	 1.4121094341	-0.9522385410	-1.6165888921	-0.0220600665	 0.3172950256	 0.3418131146	 0.0247153868	-0.5425230559	
 17.8588169230	 1.4203967342	-0.9431701037	-1.6158345166	-0.0363187440	 0.3120704424	 0.3468682837	 0.0325697256	-0.5403231534	
 17.8854155330	 1.4286269425	-0.9338766811	-1.6148630436	-0.0506602180	 0.3067706975	 0.3519113976	 0.0404721026	-0.5380271281	
 17.9122801290	 1.4367960499	-0.9243550107	-1.6136689121	-0.0650821080	 0.3013943296	 0.3569419763	 0.0484228083	-0.5356328662	
 17.9394133710	 1.4448999117	-0.9146018037	-1.6122464506	-0.0795818931	 0.2959398317	 0.3619595111	 0.0564221497	-0.5331381739	
 17.9668179454	 1.4529342439	-0.9046137464	-1.6105898748	-0.0941569058	 0.2904056487	 0.3669634623	 0.0644704499	-0.5305407726	
 17.9944965656	 1.4608946178	-0.8943875009	-1.6086932848	-0.1088043250	 0.2847901765	 0.3719532578	 0.0725680488	-0.5278382935	
 18.0224519719	 1.4687764552	-0.8839197065	-1.6065506628	-0.1235211697	 0.2790917595	 0.3769282909	 0.0807153031	-0.5250282728	
 18.0506869324	 1.4765750235	-0.8732069805	-1.6041558707	-0.1383042911	 0.2733086886	 0.3818879184	 0.0889125865	-0.5221081453	
 18.0792042424	 1.4842854298	-0.8622459201	-1.6015026470	-0.1531503654	 0.2674391997	 0.3868314582	 0.0971602897	-0.5190752385	
 18.1080067255	 1.4919026159	-0.8510331037	-1.5985846046	-0.1680558849	 0.2614814710	 0.3917581868	 0.1054588205	-0.5159267660	
 18.1370972335	 1.4994213521	-0.8395650922	-1.5953952276	-0.1830171500	 0.2554336208	 0.3966673371	 0.1138086039	-0.5126598203	
 18.1664786465	 1.5068362314	-0.8278384314	-1.5919278688	-0.1980302600	 0.2492937054	 0.4015580955	 0.1222100819	-0.5092713654	
 18.1961538737	 1.5141416630	-0.8158496536	-1.5881757466	-0.2130911028	 0.2430597166	 0.4064295988	 0.1306637133	-0.5057582283	
 18.2261258532	 1.5213318659	-0.8035952799	-1.5841319424	-0.2281953454	 0.2367295790	 0.4112809314	 0.1391699734	-0.5021170908	
 18.2563975524	 1.5284008621	-0.7910718223	-1.5797893971	-0.2433384228	 0.2303011474	 0.4161111216	 0.1477293538	-0.4983444797	
 18.2869719686	 1.5353424694	-0.7782757868	-1.5751409085	-0.2585155261	 0.2237722040	 0.4209191380	 0.1563423617	-0.4944367570	
 18.3178521290	 1.5421502940	-0.7652036756	-1.5701791278	-0.2737215908	 0.2171404557	 0.4257038861	 0.1650095194	-0.4903901089	
 18.3490410910	 1.5488177228	-0.7518519904	-1.5648965568	-0.2889512835	 0.2104035306	 0.4304642034	 0.1737313635	-0.4862005342	
 18.3805419426	 1.5553379156	-0.7382172359	-1.5592855446	-0.3041989882	 0.2035589755	 0.4351988554	 0.1825084438	-0.4818638317	
 18.4123578028	 1.5617037963	-0.7242959231	-1.5533382843	-0.3194587912	 0.1966042518	 0.4399065309	 0.1913413222	-0.4773755867	
 18.4444918215	 1.5679080444	-0.7100845733	-1.5470468099	-0.3347244660	 0.1895367330	 0.4445858363	 0.2002305711	-0.4727311559	
 18.4769471804	 1.5739430861	-0.6955797226	-1.5404029929	-0.3499894563	 0.1823537003	 0.4492352904	 0.2091767721	-0.4679256521	
 18.5097270929	 1.5798010841	-0.6807779262	-1.5333985389	-0.3652468581	 0.1750523395	 0.4538533185	 0.2181805135	-0.4629539264	
