 6.3102889948	 0.0742295864	-1.4787057006	 1.2434819082	 0.8036375578	 0.5309429633	-0.0410582815	-0.2299139668	 0.4803392349	
 6.3109848819	 0.0745990596	-1.4787342088	 1.2433218605	 0.8039717851	 0.5309337518	-0.0408752362	-0.2300678830	 0.4802397349	
 6.3116877278	 0.0749722209	-1.4787628729	 1.2431601036	 0.8043092843	 0.5309244027	-0.0406903745	-0.2302233033	 0.4801392075	
 6.3123976022	 0.0753491072	-1.4787916917	 1.2429966183	 0.8046500868	 0.5309149136	-0.0405036787	-0.2303802421	 0.4800376418	
 6.3131145754	 0.0757297555	-1.4788206641	 1.2428313850	 0.8049942241	 0.5309052823	-0.0403151306	-0.2305387139	 0.4799350268	
 6.3138387183	 0.0761142033	-1.4788497891	 1.2426643841	 0.8053417282	 0.5308955064	-0.0401247120	-0.2306987333	 0.4798313513	
 6.3145701026	 0.0765024883	-1.4788790653	 1.2424955956	 0.8056926310	 0.5308855835	-0.0399324046	-0.2308603150	 0.4797266041	
 6.3153088008	 0.0768946488	-1.4789084916	 1.2423249992	 0.8060469651	 0.5308755111	-0.0397381896	-0.2310234738	 0.4796207737	
 6.3160548859	 0.0772907233	-1.4789380665	 1.2421525746	 0.8064047631	 0.5308652867	-0.0395420485	-0.2311882249	 0.4795138486	
 6.3168084319	 0.0776907508	-1.4789677886	 1.2419783009	 0.8067660581	 0.5308549079	-0.0393439622	-0.2313545832	 0.4794058170	
 6.3175695134	 0.0780947706	-1.4789976565	 1.2418021573	 0.8071308835	 0.5308443719	-0.0391439116	-0.2315225641	 0.4792966673	
 6.3179538595	 0.0782987976	-1.4790126819	 1.2417131562	 0.8073150887	 0.5308390309	-0.0390428924	-0.2316073788	 0.4792415323	
 6.3183420491	 0.0785048627	-1.4790278181	 1.2416232320	 0.8075011145	 0.5308336226	-0.0389408672	-0.2316930310	 0.4791858360	
 6.3187341206	 0.0787129864	-1.4790430655	 1.2415323748	 0.8076889786	 0.5308281461	-0.0388378263	-0.2317795289	 0.4791295727	
 6.3191301128	 0.0789231891	-1.4790584244	 1.2414405746	 0.8078786989	 0.5308226004	-0.0387337594	-0.2318668806	 0.4790727366	
 6.3195300650	 0.0791354916	-1.4790738950	 1.2413478214	 0.8080702936	 0.5308169846	-0.0386286564	-0.2319550945	 0.4790153216	
 6.3199340166	 0.0793499148	-1.4790894777	 1.2412541047	 0.8082637809	 0.5308112976	-0.0385225071	-0.2320441790	 0.4789573219	
 6.3203420078	 0.0795664800	-1.4791051727	 1.2411594144	 0.8084591793	 0.5308055384	-0.0384153011	-0.2321341426	 0.4788987312	
 6.3207540789	 0.0797852084	-1.4791209802	 1.2410637399	 0.8086565074	 0.5307997060	-0.0383070278	-0.2322249938	 0.4788395436	
 6.3211702707	 0.0800061217	-1.4791369005	 1.2409670707	 0.8088557841	 0.5307937994	-0.0381976768	-0.2323167412	 0.4787797528	
 6.3215906244	 0.0802292415	-1.4791529338	 1.2408693960	 0.8090570282	 0.5307878174	-0.0380872373	-0.2324093937	 0.4787193525	
 6.3220151816	 0.0804545901	-1.4791690804	 1.2407707050	 0.8092602590	 0.5307817591	-0.0379756986	-0.2325029599	 0.4786583365	
 6.3224439844	 0.0806821895	-1.4791853403	 1.2406709869	 0.8094654959	 0.5307756233	-0.0378630497	-0.2325974487	 0.4785966983	
 6.3228770753	 0.0809120622	-1.4792017138	 1.2405702304	 0.8096727582	 0.5307694089	-0.0377492797	-0.2326928692	 0.4785344315	
 6.3233144970	 0.0811442309	-1.4792182010	 1.2404684244	 0.8098820658	 0.5307631148	-0.0376343776	-0.2327892304	 0.4784715296	
 6.3237562930	 0.0813787185	-1.4792348021	 1.2403655575	 0.8100934386	 0.5307567398	-0.0375183319	-0.2328865414	 0.4784079859	
 6.3242025069	 0.0816155481	-1.4792515172	 1.2402616184	 0.8103068966	 0.5307502828	-0.0374011316	-0.2329848113	 0.4783437938	
 6.3246531830	 0.0818547431	-1.4792683463	 1.2401565953	 0.8105224601	 0.5307437426	-0.0372827650	-0.2330840497	 0.4782789465	
 6.3251083658	 0.0820963270	-1.4792852895	 1.2400504767	 0.8107401495	 0.5307371179	-0.0371632207	-0.2331842658	 0.4782134372	
 6.3255681005	 0.0823403237	-1.4793023470	 1.2399432505	 0.8109599856	 0.5307304076	-0.0370424870	-0.2332854690	 0.4781472590	
 6.3260324325	 0.0825867573	-1.4793195187	 1.2398349049	 0.8111819892	 0.5307236104	-0.0369205521	-0.2333876691	 0.4780804051	
 6.3265014078	 0.0828356519	-1.4793368047	 1.2397254276	 0.8114061813	 0.5307167250	-0.0367974042	-0.2334908757	 0.4780128682	
 6.3269750729	 0.0830870323	-1.4793542049	 1.2396148065	 0.8116325831	 0.5307097502	-0.0366730313	-0.2335950984	 0.4779446414	
 6.3274534747	 0.0833409230	-1.4793717192	 1.2395030290	 0.8118612162	 0.5307026847	-0.0365474211	-0.2337003472	 0.4778757173	
 6.3279366604	 0.0835973493	-1.4793893478	 1.2393900826	 0.8120921021	 0.5306955270	-0.0364205616	-0.2338066320	 0.4778060889	
 6.3284246780	 0.0838563363	-1.4794070904	 1.2392759547	 0.8123252627	 0.5306882760	-0.0362924402	-0.2339139628	 0.4777357486	
 6.3289175758	 0.0841179096	-1.4794249470	 1.2391606323	 0.8125607201	 0.5306809301	-0.0361630447	-0.2340223497	 0.4776646891	
 6.3294154026	 0.0843820949	-1.4794429174	 1.2390441025	 0.8127984965	 0.5306734881	-0.0360323622	-0.2341318030	 0.4775929029	
 6.3299182076	 0.0846489183	-1.4794610015	 1.2389263520	 0.8130386144	 0.5306659485	-0.0359003802	-0.2342423330	 0.4775203824	
 6.3304260407	 0.0849184061	-1.4794791990	 1.2388073677	 0.8132810964	 0.5306583098	-0.0357670857	-0.2343539500	 0.4774471199	
 6.3309389521	 0.0851905848	-1.4794975098	 1.2386871360	 0.8135259655	 0.5306505706	-0.0356324659	-0.2344666647	 0.4773731076	
 6.3314569926	 0.0854654812	-1.4795159337	 1.2385656432	 0.8137732447	 0.5306427295	-0.0354965075	-0.2345804875	 0.4772983378	
 6.3319802135	 0.0857431226	-1.4795344703	 1.2384428758	 0.8140229575	 0.5306347848	-0.0353591974	-0.2346954292	 0.4772228024	
 6.3325086667	 0.0860235360	-1.4795531193	 1.2383188195	 0.8142751272	 0.5306267351	-0.0352205221	-0.2348115006	 0.4771464936	
 6.3330424043	 0.0863067493	-1.4795718804	 1.2381934605	 0.8145297777	 0.5306185788	-0.0350804683	-0.2349287126	 0.4770694031	
 6.3335814794	 0.0865927904	-1.4795907533	 1.2380667844	 0.8147869329	 0.5306103143	-0.0349390223	-0.2350470762	 0.4769915228	
 6.3341259452	 0.0868816872	-1.4796097375	 1.2379387768	 0.8150466170	 0.5306019400	-0.0347961703	-0.2351666026	 0.4769128445	
 6.3346758556	 0.0871734685	-1.4796288327	 1.2378094230	 0.8153088546	 0.5305934543	-0.0346518985	-0.2352873028	 0.4768333597	
 6.3352312652	 0.0874681628	-1.4796480382	 1.2376787083	 0.8155736701	 0.5305848555	-0.0345061927	-0.2354091882	 0.4767530601	
 6.3357922289	 0.0877657991	-1.4796673536	 1.2375466178	 0.8158410884	 0.5305761419	-0.0343590390	-0.2355322703	 0.4766719370	
 6.3363588022	 0.0880664069	-1.4796867784	 1.2374131363	 0.8161111348	 0.5305673117	-0.0342104228	-0.2356565606	 0.4765899818	
 6.3369310412	 0.0883700157	-1.4797063120	 1.2372782485	 0.8163838345	 0.5305583633	-0.0340603300	-0.2357820707	 0.4765071858	
 6.3375090026	 0.0886766553	-1.4797259538	 1.2371419390	 0.8166592131	 0.5305492949	-0.0339087457	-0.2359088122	 0.4764235402	
 6.3380927436	 0.0889863560	-1.4797457030	 1.2370041920	 0.8169372964	 0.5305401045	-0.0337556554	-0.2360367972	 0.4763390360	
 6.3386823221	 0.0892991483	-1.4797655591	 1.2368649916	 0.8172181105	 0.5305307905	-0.0336010441	-0.2361660375	 0.4762536642	
 6.3392777963	 0.0896150629	-1.4797855211	 1.2367243220	 0.8175016816	 0.5305213509	-0.0334448969	-0.2362965451	 0.4761674156	
 6.3398792253	 0.0899341309	-1.4798055884	 1.2365821668	 0.8177880363	 0.5305117839	-0.0332871986	-0.2364283323	 0.4760802811	
 6.3404866685	 0.0902563838	-1.4798257601	 1.2364385096	 0.8180772013	 0.5305020874	-0.0331279339	-0.2365614114	 0.4759922514	
 6.3411001862	 0.0905818532	-1.4798460354	 1.2362933337	 0.8183692037	 0.5304922595	-0.0329670873	-0.2366957947	 0.4759033169	
 6.3417198391	 0.0909105711	-1.4798664132	 1.2361466225	 0.8186640707	 0.5304822983	-0.0328046433	-0.2368314947	 0.4758134682	
 6.3423456885	 0.0912425700	-1.4798868926	 1.2359983587	 0.8189618298	 0.5304722017	-0.0326405860	-0.2369685242	 0.4757226957	
 6.3429777963	 0.0915778824	-1.4799074726	 1.2358485253	 0.8192625089	 0.5304619676	-0.0324748996	-0.2371068957	 0.4756309895	
 6.3436162253	 0.0919165414	-1.4799281521	 1.2356971048	 0.8195661360	 0.5304515939	-0.0323075681	-0.2372466222	 0.4755383398	
 6.3442610386	 0.0922585803	-1.4799489300	 1.2355440795	 0.8198727392	 0.5304410785	-0.0321385751	-0.2373877167	 0.4754447368	
 6.3449123000	 0.0926040326	-1.4799698050	 1.2353894317	 0.8201823472	 0.5304304192	-0.0319679044	-0.2375301923	 0.4753501702	
 6.3455700740	 0.0929529324	-1.4799907760	 1.2352331432	 0.8204949888	 0.5304196138	-0.0317955394	-0.2376740620	 0.4752546299	
 6.3462344257	 0.0933053139	-1.4800118416	 1.2350751958	 0.8208106930	 0.5304086601	-0.0316214634	-0.2378193394	 0.4751581057	
 6.3469054210	 0.0936612119	-1.4800330005	 1.2349155709	 0.8211294891	 0.5303975557	-0.0314456596	-0.2379660378	 0.4750605871	
 6.3475831262	 0.0940206613	-1.4800542512	 1.2347542499	 0.8214514067	 0.5303862984	-0.0312681108	-0.2381141709	 0.4749620636	
 6.3482676084	 0.0943836974	-1.4800755923	 1.2345912137	 0.8217764758	 0.5303748857	-0.0310888001	-0.2382637522	 0.4748625246	
 6.3489589355	 0.0947503559	-1.4800970222	 1.2344264433	 0.8221047263	 0.5303633153	-0.0309077099	-0.2384147957	 0.4747619593	
 6.3496571759	 0.0951206729	-1.4801185394	 1.2342599193	 0.8224361888	 0.5303515848	-0.0307248228	-0.2385673153	 0.4746603568	
 6.3503623986	 0.0954946847	-1.4801401421	 1.2340916219	 0.8227708939	 0.5303396916	-0.0305401211	-0.2387213251	 0.4745577061	
 6.3510746736	 0.0958724281	-1.4801618286	 1.2339215312	 0.8231088726	 0.5303276332	-0.0303535869	-0.2388768392	 0.4744539961	
 6.3517940714	 0.0962539402	-1.4801835972	 1.2337496273	 0.8234501560	 0.5303154070	-0.0301652023	-0.2390338720	 0.4743492156	
 6.3525206631	 0.0966392585	-1.4802054458	 1.2335758897	 0.8237947758	 0.5303030105	-0.0299749489	-0.2391924380	 0.4742433532	
 6.3532545207	 0.0970284208	-1.4802273727	 1.2334002977	 0.8241427636	 0.5302904409	-0.0297828085	-0.2393525517	 0.4741363974	
 6.3539957169	 0.0974214654	-1.4802493757	 1.2332228306	 0.8244941517	 0.5302776956	-0.0295887624	-0.2395142279	 0.4740283366	
 6.3547443251	 0.0978184307	-1.4802714527	 1.2330434672	 0.8248489723	 0.5302647718	-0.0293927919	-0.2396774814	 0.4739191590	
 6.3555004194	 0.0982193559	-1.4802936016	 1.2328621861	 0.8252072582	 0.5302516666	-0.0291948782	-0.2398423272	 0.4738088528	
 6.3562640746	 0.0986242803	-1.4803158201	 1.2326789657	 0.8255690422	 0.5302383774	-0.0289950020	-0.2400087804	 0.4736974058	
 6.3566497204	 0.0988287632	-1.4803269824	 1.2325863911	 0.8257517108	 0.5302316460	-0.0288940709	-0.2400928236	 0.4736411108	
 6.3570392228	 0.0990352884	-1.4803382169	 1.2324928578	 0.8259361841	 0.5302248335	-0.0287921349	-0.2401776965	 0.4735842430	
 6.3574326201	 0.0992438761	-1.4803495234	 1.2323983557	 0.8261224796	 0.5302179388	-0.0286891839	-0.2402634073	 0.4735267965	
 6.3578299515	 0.0994545469	-1.4803609019	 1.2323028743	 0.8263106151	 0.5302109608	-0.0285852080	-0.2403499641	 0.4734687654	
 6.3582312561	 0.0996673216	-1.4803723522	 1.2322064032	 0.8265006085	 0.5302038984	-0.0284801969	-0.2404373751	 0.4734101437	
 6.3586365738	 0.0998822212	-1.4803838742	 1.2321089318	 0.8266924780	 0.5301967504	-0.0283741405	-0.2405256487	 0.4733509251	
 6.3590459447	 0.1000992668	-1.4803954678	 1.2320104494	 0.8268862418	 0.5301895156	-0.0282670283	-0.2406147933	 0.4732911035	
 6.3594594092	 0.1003184799	-1.4804071329	 1.2319109451	 0.8270819185	 0.5301821930	-0.0281588498	-0.2407048172	 0.4732306727	
 6.3598770085	 0.1005398820	-1.4804188692	 1.2318104079	 0.8272795265	 0.5301747813	-0.0280495946	-0.2407957291	 0.4731696263	
 6.3602987837	 0.1007634950	-1.4804306765	 1.2317088269	 0.8274790847	 0.5301672793	-0.0279392520	-0.2408875377	 0.4731079581	
 6.3607247766	 0.1009893409	-1.4804425547	 1.2316061908	 0.8276806121	 0.5301596857	-0.0278278111	-0.2409802515	 0.4730456614	
 6.3611550295	 0.1012174420	-1.4804545035	 1.2315024882	 0.8278841278	 0.5301519994	-0.0277152611	-0.2410738795	 0.4729827299	
 6.3615895850	 0.1014478207	-1.4804665226	 1.2313977077	 0.8280896512	 0.5301442191	-0.0276015911	-0.2411684305	 0.4729191569	
 6.3620284859	 0.1016804998	-1.4804786118	 1.2312918377	 0.8282972018	 0.5301363434	-0.0274867899	-0.2412639134	 0.4728549358	
 6.3624717759	 0.1019155022	-1.4804907707	 1.2311848664	 0.8285067993	 0.5301283711	-0.0273708463	-0.2413603374	 0.4727900598	
 6.3629194988	 0.1021528510	-1.4805029990	 1.2310767821	 0.8287184635	 0.5301203009	-0.0272537490	-0.2414577115	 0.4727245222	
 6.3633716989	 0.1023925696	-1.4805152965	 1.2309675726	 0.8289322147	 0.5301121314	-0.0271354866	-0.2415560450	 0.4726583160	
 6.3638284210	 0.1026346816	-1.4805276626	 1.2308572260	 0.8291480729	 0.5301038613	-0.0270160476	-0.2416553471	 0.4725914343	
 6.3642897104	 0.1028792110	-1.4805400969	 1.2307457298	 0.8293660587	 0.5300954891	-0.0268954203	-0.2417556273	 0.4725238702	
 6.3647556126	 0.1031261817	-1.4805525992	 1.2306330717	 0.8295861927	 0.5300870135	-0.0267735930	-0.2418568951	 0.4724556164	
 6.3652261739	 0.1033756181	-1.4805651689	 1.2305192392	 0.8298084958	 0.5300784330	-0.0266505538	-0.2419591599	 0.4723866659	
 6.3657014407	 0.1036275447	-1.4805778055	 1.2304042195	 0.8300329890	 0.5300697462	-0.0265262906	-0.2420624316	 0.4723170113	
 6.3661814603	 0.1038819864	-1.4805905085	 1.2302879997	 0.8302596935	 0.5300609516	-0.0264007914	-0.2421667197	 0.4722466454	
 6.3666662800	 0.1041389683	-1.4806032774	 1.2301705670	 0.8304886307	 0.5300520477	-0.0262740440	-0.2422720343	 0.4721755607	
 6.3671559479	 0.1043985156	-1.4806161116	 1.2300519081	 0.8307198224	 0.5300430331	-0.0261460360	-0.2423783851	 0.4721037497	
 6.3676505125	 0.1046606538	-1.4806290105	 1.2299320098	 0.8309532903	 0.5300339060	-0.0260167550	-0.2424857823	 0.4720312050	
 6.3681500228	 0.1049254089	-1.4806419736	 1.2298108586	 0.8311890564	 0.5300246651	-0.0258861883	-0.2425942359	 0.4719579187	
 6.3686545282	 0.1051928068	-1.4806550000	 1.2296884408	 0.8314271430	 0.5300153086	-0.0257543233	-0.2427037561	 0.4718838833	
 6.3691640786	 0.1054628739	-1.4806680892	 1.2295647429	 0.8316675726	 0.5300058350	-0.0256211470	-0.2428143533	 0.4718090908	
 6.3696787245	 0.1057356368	-1.4806812404	 1.2294397507	 0.8319103678	 0.5299962427	-0.0254866466	-0.2429260379	 0.4717335334	
 6.3701985169	 0.1060111223	-1.4806944529	 1.2293134503	 0.8321555514	 0.5299865299	-0.0253508090	-0.2430388204	 0.4716572030	
 6.3707235072	 0.1062893575	-1.4807077258	 1.2291858274	 0.8324031466	 0.5299766950	-0.0252136209	-0.2431527113	 0.4715800917	
 6.3712537474	 0.1065703698	-1.4807210583	 1.2290568675	 0.8326531767	 0.5299667363	-0.0250750690	-0.2432677214	 0.4715021912	
 6.3717892900	 0.1068541869	-1.4807344496	 1.2289265562	 0.8329056651	 0.5299566519	-0.0249351398	-0.2433838615	 0.4714234934	
 6.3723301880	 0.1071408366	-1.4807478988	 1.2287948786	 0.8331606357	 0.5299464402	-0.0247938197	-0.2435011424	 0.4713439897	
 6.3728764950	 0.1074303472	-1.4807614048	 1.2286618199	 0.8334181123	 0.5299360993	-0.0246510950	-0.2436195752	 0.4712636719	
 6.3734282651	 0.1077227472	-1.4807749668	 1.2285273649	 0.8336781191	 0.5299256275	-0.0245069518	-0.2437391709	 0.4711825314	
 6.3739855528	 0.1080180654	-1.4807885837	 1.2283914984	 0.8339406805	 0.5299150227	-0.0243613761	-0.2438599408	 0.4711005596	
 6.3745484135	 0.1083163307	-1.4808022543	 1.2282542049	 0.8342058212	 0.5299042832	-0.0242143537	-0.2439818961	 0.4710177477	
 6.3751169028	 0.1086175725	-1.4808159777	 1.2281154688	 0.8344735659	 0.5298934070	-0.0240658704	-0.2441050484	 0.4709340870	
 6.3756910769	 0.1089218204	-1.4808297527	 1.2279752743	 0.8347439398	 0.5298823922	-0.0239159118	-0.2442294090	 0.4708495686	
 6.3762709928	 0.1092291044	-1.4808435780	 1.2278336054	 0.8350169682	 0.5298712368	-0.0237644632	-0.2443549896	 0.4707641834	
 6.3768567079	 0.1095394546	-1.4808574524	 1.2276904458	 0.8352926766	 0.5298599388	-0.0236115100	-0.2444818020	 0.4706779225	
 6.3774482801	 0.1098529017	-1.4808713746	 1.2275457793	 0.8355710908	 0.5298484961	-0.0234570373	-0.2446098579	 0.4705907765	
 6.3780457680	 0.1101694763	-1.4808853433	 1.2273995893	 0.8358522369	 0.5298369067	-0.0233010301	-0.2447391693	 0.4705027361	
 6.3786492308	 0.1104892096	-1.4808993571	 1.2272518589	 0.8361361409	 0.5298251684	-0.0231434734	-0.2448697484	 0.4704137921	
 6.3792587283	 0.1108121331	-1.4809134145	 1.2271025712	 0.8364228295	 0.5298132792	-0.0229843517	-0.2450016071	 0.4703239349	
 6.3798743207	 0.1111382784	-1.4809275140	 1.2269517091	 0.8367123294	 0.5298012367	-0.0228236497	-0.2451347579	 0.4702331548	
 6.3804960690	 0.1114676777	-1.4809416541	 1.2267992552	 0.8370046676	 0.5297890388	-0.0226613519	-0.2452692130	 0.4701414422	
 6.3811240348	 0.1118003632	-1.4809558332	 1.2266451918	 0.8372998713	 0.5297766833	-0.0224974423	-0.2454049851	 0.4700487872	
 6.3817582803	 0.1121363677	-1.4809700496	 1.2264895014	 0.8375979679	 0.5297641679	-0.0223319053	-0.2455420867	 0.4699551800	
 6.3823988682	 0.1124757242	-1.4809843016	 1.2263321657	 0.8378989852	 0.5297514902	-0.0221647246	-0.2456805305	 0.4698606105	
 6.3830458621	 0.1128184660	-1.4809985874	 1.2261731667	 0.8382029512	 0.5297386478	-0.0219958842	-0.2458203294	 0.4697650685	
 6.3836993258	 0.1131646267	-1.4810129052	 1.2260124859	 0.8385098942	 0.5297256385	-0.0218253677	-0.2459614964	 0.4696685438	
 6.3843593242	 0.1135142404	-1.4810272531	 1.2258501047	 0.8388198425	 0.5297124597	-0.0216531585	-0.2461040445	 0.4695710260	
 6.3850259226	 0.1138673414	-1.4810416291	 1.2256860041	 0.8391328249	 0.5296991089	-0.0214792400	-0.2462479869	 0.4694725047	
 6.3856991869	 0.1142239644	-1.4810560312	 1.2255201652	 0.8394488705	 0.5296855837	-0.0213035954	-0.2463933370	 0.4693729692	
 6.3863791839	 0.1145841444	-1.4810704572	 1.2253525686	 0.8397680085	 0.5296718814	-0.0211262076	-0.2465401083	 0.4692724088	
 6.3870659809	 0.1149479166	-1.4810849051	 1.2251831947	 0.8400902685	 0.5296579996	-0.0209470595	-0.2466883141	 0.4691708127	
 6.3877596458	 0.1153153170	-1.4810993726	 1.2250120237	 0.8404156802	 0.5296439355	-0.0207661337	-0.2468379684	 0.4690681699	
 6.3884602474	 0.1156863813	-1.4811138574	 1.2248390357	 0.8407442738	 0.5296296864	-0.0205834128	-0.2469890848	 0.4689644694	
 6.3891678550	 0.1160611462	-1.4811283571	 1.2246642104	 0.8410760796	 0.5296152496	-0.0203988791	-0.2471416773	 0.4688596999	
 6.3898825387	 0.1164396484	-1.4811428692	 1.2244875272	 0.8414111281	 0.5296006223	-0.0202125148	-0.2472957599	 0.4687538502	
 6.3906043692	 0.1168219249	-1.4811573913	 1.2243089654	 0.8417494504	 0.5295858018	-0.0200243018	-0.2474513469	 0.4686469087	
 6.3913334180	 0.1172080134	-1.4811719207	 1.2241285040	 0.8420910775	 0.5295707851	-0.0198342219	-0.2476084525	 0.4685388640	
 6.3920697573	 0.1175979516	-1.4811864548	 1.2239461218	 0.8424360409	 0.5295555694	-0.0196422569	-0.2477670912	 0.4684297042	
 6.3928134600	 0.1179917777	-1.4812009907	 1.2237617972	 0.8427843723	 0.5295401516	-0.0194483881	-0.2479272776	 0.4683194176	
 6.3935645998	 0.1183895305	-1.4812155256	 1.2235755084	 0.8431361038	 0.5295245287	-0.0192525968	-0.2480890264	 0.4682079922	
 6.3943232509	 0.1187912489	-1.4812300566	 1.2233872334	 0.8434912676	 0.5295086978	-0.0190548642	-0.2482523524	 0.4680954159	
 6.3950894885	 0.1191969722	-1.4812445806	 1.2231969499	 0.8438498963	 0.5294926556	-0.0188551712	-0.2484172705	 0.4679816764	
 6.3954764385	 0.1194018579	-1.4812518571	 1.2231008088	 0.8440309707	 0.5294845340	-0.0187543327	-0.2485005385	 0.4679242237	
 6.3958672580	 0.1196087891	-1.4812591668	 1.2230036735	 0.8442138333	 0.5294763176	-0.0186524902	-0.2485846285	 0.4678661868	
 6.3962619857	 0.1198177865	-1.4812665092	 1.2229055335	 0.8443985015	 0.5294680049	-0.0185496337	-0.2486695484	 0.4678075595	
 6.3966606607	 0.1200288704	-1.4812738837	 1.2228063781	 0.8445849928	 0.5294595947	-0.0184457532	-0.2487553065	 0.4677483359	
 6.3970633225	 0.1202420618	-1.4812812900	 1.2227061964	 0.8447733252	 0.5294510859	-0.0183408386	-0.2488419108	 0.4676885097	
 6.3974700108	 0.1204573817	-1.4812887275	 1.2226049775	 0.8449635163	 0.5294424770	-0.0182348797	-0.2489293695	 0.4676280748	
 6.3978807660	 0.1206748512	-1.4812961956	 1.2225027103	 0.8451555845	 0.5294337669	-0.0181278659	-0.2490176910	 0.4675670247	
 6.3982956288	 0.1208944917	-1.4813036937	 1.2223993836	 0.8453495478	 0.5294249542	-0.0180197870	-0.2491068838	 0.4675053533	
 6.3987146402	 0.1211163249	-1.4813112213	 1.2222949861	 0.8455454249	 0.5294160376	-0.0179106324	-0.2491969561	 0.4674430539	
 6.3991378417	 0.1213403727	-1.4813187778	 1.2221895064	 0.8457432342	 0.5294070156	-0.0178003914	-0.2492879167	 0.4673801202	
 6.3995652753	 0.1215666570	-1.4813263625	 1.2220829327	 0.8459429945	 0.5293978870	-0.0176890532	-0.2493797741	 0.4673165455	
 6.3999969832	 0.1217952003	-1.4813339747	 1.2219752535	 0.8461447249	 0.5293886503	-0.0175766070	-0.2494725370	 0.4672523232	
 6.4004330081	 0.1220260249	-1.4813416138	 1.2218664568	 0.8463484444	 0.5293793042	-0.0174630418	-0.2495662143	 0.4671874466	
